Double Spaces in Loc: 'SUPPLY_INFO' in: '\localisation\core_l_english.yml' at line 365
Double Spaces in Loc: 'NAVAL_COMBAT_DIST_TO_ARRIVE' in: '\localisation\core_l_english.yml' at line 471
Double Spaces in Loc: 'STATE_VIEW_WICTORY_POINTS_DESC' in: '\localisation\core_l_english.yml' at line 768
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ' in: '\localisation\core_l_english.yml' at line 942
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ_HAS' in: '\localisation\core_l_english.yml' at line 943
Double Spaces in Loc: 'NAVAL_COMBAT_RESULT_LOSSES' in: '\localisation\core_l_english.yml' at line 1041
Double Spaces in Loc: 'ACCLIMATIZATION_GAIN_ENTRY' in: '\localisation\core_l_english.yml' at line 1244
Double Spaces in Loc: 'ACCLIMATIZATION_GAINED_WHEN' in: '\localisation\core_l_english.yml' at line 1247
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_ENTRY' in: '\localisation\core_l_english.yml' at line 1250
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_REDUCTION_NONE' in: '\localisation\core_l_english.yml' at line 1251
Double Spaces in Loc: 'PROV_TOOLTIP_LOCATION_HEADER' in: '\localisation\core_l_english.yml' at line 1272
Double Spaces in Loc: 'PROV_TOOLTIP_WEATHER_MODIFIER' in: '\localisation\core_l_english.yml' at line 1279
Double Spaces in Loc: 'PROV_TOOLTIP_TEMPERATURE_MODIFIER' in: '\localisation\core_l_english.yml' at line 1280
Duplicated Loc: 'ALB_gendarmerie_protection' in: '\localisation\KR_Albania_l_english.yml' at line 498 and in: '\localisation\KR_Albania_l_english.yml' at line 501
Duplicated Loc: 'COL_status_quo' in: '\localisation\KR_Colombia_l_english.yml' at line 10 and in: '\localisation\KR_Colombia_l_english.yml' at line 146
Duplicated Loc: 'COL_status_quo_desc' in: '\localisation\KR_Colombia_l_english.yml' at line 11 and in: '\localisation\KR_Colombia_l_english.yml' at line 147
Duplicated Loc: 'COL_liberal' in: '\localisation\KR_Colombia_l_english.yml' at line 43 and in: '\localisation\KR_Colombia_l_english.yml' at line 162
Duplicated Loc: 'COL_leopardos' in: '\localisation\KR_Colombia_l_english.yml' at line 42 and in: '\localisation\KR_Colombia_l_english.yml' at line 196
Duplicated Loc: 'COL_militarist_programmes' in: '\localisation\KR_Colombia_l_english.yml' at line 20 and in: '\localisation\KR_Colombia_l_english.yml' at line 202
Duplicated Loc: 'COL_militarist_programmes_desc' in: '\localisation\KR_Colombia_l_english.yml' at line 21 and in: '\localisation\KR_Colombia_l_english.yml' at line 203
Duplicated Loc: 'COL_one_nation' in: '\localisation\KR_Colombia_l_english.yml' at line 22 and in: '\localisation\KR_Colombia_l_english.yml' at line 232
Duplicated Loc: 'COL_one_nation_desc' in: '\localisation\KR_Colombia_l_english.yml' at line 23 and in: '\localisation\KR_Colombia_l_english.yml' at line 233
Duplicated Loc: 'COL_break_the_chains' in: '\localisation\KR_Colombia_l_english.yml' at line 32 and in: '\localisation\KR_Colombia_l_english.yml' at line 290
Duplicated Loc: 'COL_break_the_chains_desc' in: '\localisation\KR_Colombia_l_english.yml' at line 33 and in: '\localisation\KR_Colombia_l_english.yml' at line 291
